CloudType,percent,count
Cumulus,30.5,177
Stratocumulus,13.6,79
Cirrocumulus,12.1,70
Lacunosus,11.9,69
Cirrus,9.5,55
Undulatus,5.2,30
Nimbostratus,4.8,28
Altocumulus,4.0,23
Cirrostratus,2.4,14
Contrail,1.6,9
Fibratus,1.4,8
Horseshoe vortex,0.7,4
Cavum,0.3,2
Altostratus,0.3,2
Pileus,0.3,2
Vigra,0.3,2
Mamma,0.3,2
22-degree halo,0.2,1
Iridescence,0.2,1
Volutus,0.2,1
Corona,0.2,1
